graph,algorithm,n_test,n_infected_test,reliable,n_runs,auc_roc,auc_pr,precision_at_k,recall_at_k,hits_at_k
DLG5,degree_anomaly,26,4,False,3,0.5760869565217391,0.2816666666666667,0.5,0.5,0.5
DLG5,boundary,26,4,False,3,0.483695652173913,0.14417989417989419,0.25,0.25,0.25
DLG5,low_job_connectivity,26,4,False,3,0.24404761904761904,0.11542293233082707,0.0,0.0,0.0
DLG5,RandomForest,26,4,False,3,0.8636363636363636,0.5654761904761905,0.25,0.25,0.25
DLG5,RUSBoost,26,4,False,3,0.8579545454545454,0.4583333333333333,0.5,0.5,0.5
DLG5,LightGBM,26,4,False,3,0.5,0.15384615384615385,0.25,0.25,0.25
DLG5,LineageDetector,26,4,False,3,0.7023809523809524,0.36041666666666666,0.0,0.0,0.0
DLG6,degree_anomaly,224,33,True,3,0.45325484764542934,0.14743056047539732,0.125,0.125,0.125
DLG6,boundary,224,33,True,3,0.4999136442141624,0.1425852936269603,0.1875,0.1875,0.1875
DLG6,low_job_connectivity,224,33,True,3,0.28013816925734025,0.09821021719123477,0.13157894736842105,0.13157894736842105,0.13157894736842105
DLG6,RandomForest,224,33,True,3,0.7826869806094182,0.42954925058174176,0.47368421052631576,0.47368421052631576,0.47368421052631576
DLG6,RUSBoost,225,35,True,2,0.653577302631579,0.2713867253433786,0.3527960526315789,0.3527960526315789,0.3527960526315789
DLG6,LightGBM,224,33,True,3,0.761842105263158,0.42556628680298575,0.42105263157894735,0.42105263157894735,0.42105263157894735
DLG6,LineageDetector,224,33,True,3,0.7718480138169257,0.41917109671763875,0.4666666666666667,0.4666666666666667,0.4666666666666667
DLG10,degree_anomaly,83,14,True,3,0.3310185185185185,0.13181940175869833,0.08333333333333333,0.08333333333333333,0.08333333333333333
DLG10,boundary,83,14,True,3,0.4765558397271952,0.15195105820105823,0.16666666666666666,0.16666666666666666,0.16666666666666666
DLG10,low_job_connectivity,83,14,True,3,0.3952546296296296,0.12218188460878521,0.16666666666666666,0.16666666666666666,0.16666666666666666
DLG10,RandomForest,83,14,True,3,0.876385336743393,0.6736579680697328,0.5833333333333334,0.5833333333333334,0.5833333333333334
DLG10,RUSBoost,83,14,True,3,0.6158008658008658,0.24789915966386555,0.35714285714285715,0.35714285714285715,0.35714285714285715
DLG10,LightGBM,83,14,True,3,0.8329070758738278,0.490273966444632,0.5,0.5,0.5
DLG10,LineageDetector,83,14,True,3,0.8333333333333333,0.6082787424657125,0.5,0.5,0.5
DLG11,degree_anomaly,27,2,False,3,0.644927536231884,0.2398989898989899,0.3333333333333333,0.3333333333333333,0.3333333333333333
DLG11,boundary,27,2,False,3,0.537037037037037,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333
DLG11,low_job_connectivity,27,2,False,3,0.36231884057971014,0.09523809523809523,0.0,0.0,0.0
DLG11,RandomForest,27,2,False,3,0.6574074074074073,0.15948275862068967,0.0,0.0,0.0
DLG11,RUSBoost,27,2,False,3,0.6296296296296297,0.1111111111111111,0.0,0.0,0.0
DLG11,LightGBM,27,2,False,3,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333
DLG11,LineageDetector,27,2,False,3,0.6759259259259258,0.2011494252873563,0.0,0.0,0.0
DLG12,degree_anomaly,79,10,True,3,0.3199300699300699,0.12821801748502365,0.0,0.0,0.0
DLG12,boundary,79,10,True,3,0.4982517482517482,0.11281362007168458,0.1111111111111111,0.1111111111111111,0.1111111111111111
DLG12,low_job_connectivity,79,10,True,3,0.41158059467918623,0.09944416603767359,0.1111111111111111,0.1111111111111111,0.1111111111111111
DLG12,RandomForest,79,10,True,3,0.8648018648018647,0.613556412583182,0.6,0.6,0.6
DLG12,RUSBoost,79,11,True,2,0.7361153339414209,0.34791016313683376,0.2653846153846154,0.2653846153846154,0.2653846153846154
DLG12,LightGBM,79,10,True,3,0.7995337995337995,0.5453035142165576,0.46153846153846156,0.46153846153846156,0.46153846153846156
DLG12,LineageDetector,79,10,True,3,0.8673913043478261,0.5944642857142857,0.5384615384615384,0.5384615384615384,0.5384615384615384
