graph,algorithm,n_candidates,n_infected,n_train_graphs,reliable,n_runs,auc_roc,auc_pr,precision_at_k,recall_at_k,hits_at_k
DLG6,degree_anomaly,568,82,13,True,3,0.4389083400664332,0.14018161244670774,0.1375,0.1375,0.1375
DLG6,boundary,568,82,13,True,3,0.47983615221987314,0.1399020494273659,0.13829787234042554,0.13829787234042554,0.13829787234042554
DLG6,low_job_connectivity,568,82,13,True,3,0.30910539545740195,0.10537038913746817,0.06756756756756757,0.06756756756756757,0.06756756756756757
DLG6,RandomForest,568,82,13,True,3,0.6298229386892178,0.23081445614486734,0.275,0.275,0.275
DLG6,RUSBoost,568,87,13,True,2,0.6551416784911099,0.24919015471888828,0.35305851063829785,0.35305851063829785,0.35305851063829785
DLG6,LightGBM,568,82,13,True,3,0.6318710359408034,0.2724379750661501,0.3,0.3,0.3
DLG6,LineageDetector,568,82,13,True,3,0.6465459197414489,0.2458138027776892,0.275,0.275,0.275
DLG10,degree_anomaly,213,36,13,True,3,0.4171779141104294,0.17732741382369344,0.13953488372093023,0.13953488372093023,0.13953488372093023
DLG10,boundary,213,36,13,True,3,0.4716826265389877,0.16755643062616526,0.13333333333333333,0.13333333333333333,0.13333333333333333
DLG10,low_job_connectivity,213,36,13,True,3,0.3227188081936686,0.12931848181202005,0.05555555555555555,0.05555555555555555,0.05555555555555555
DLG10,RandomForest,213,36,13,True,3,0.620856610800745,0.23544731597044588,0.27906976744186046,0.27906976744186046,0.27906976744186046
DLG10,RUSBoost,213,39,13,True,2,0.6109231291793837,0.2558072796841093,0.3178294573643411,0.3178294573643411,0.3178294573643411
DLG10,LightGBM,213,36,13,True,3,0.5924581005586593,0.25873305666220964,0.3023255813953488,0.3023255813953488,0.3023255813953488
DLG10,LineageDetector,213,36,13,True,3,0.6108938547486034,0.24708269344547956,0.3055555555555556,0.3055555555555556,0.3055555555555556
DLG12,degree_anomaly,197,26,13,True,3,0.35575929752066116,0.12488112348945324,0.18181818181818182,0.18181818181818182,0.18181818181818182
DLG12,boundary,197,26,13,True,3,0.46875,0.110908209124123,0.08,0.08,0.08
DLG12,low_job_connectivity,197,26,13,True,3,0.3893336776859504,0.10313205690790772,0.08,0.08,0.08
DLG12,RandomForest,197,26,13,True,3,0.7280232558139534,0.21322552860731267,0.24,0.24,0.24
DLG12,RUSBoost,197,23,13,True,2,0.6206553911205074,0.17833764161361043,0.2709090909090909,0.2709090909090909,0.2709090909090909
DLG12,LightGBM,197,26,13,True,3,0.7826704545454547,0.29440429003977614,0.375,0.375,0.375
DLG12,LineageDetector,197,26,13,True,3,0.6712293388429752,0.1951636057038528,0.2,0.2,0.2
DLG16,degree_anomaly,246,44,13,True,3,0.4514043898809524,0.20052595841126808,0.14634146341463414,0.14634146341463414,0.14634146341463414
DLG16,boundary,246,44,13,True,3,0.4975609756097562,0.16599316880742773,0.21428571428571427,0.21428571428571427,0.21428571428571427
DLG16,low_job_connectivity,246,44,13,True,3,0.36646545942320585,0.1426653752355605,0.17857142857142858,0.17857142857142858,0.17857142857142858
DLG16,RandomForest,246,44,13,True,3,0.5407780013413817,0.18314238161989652,0.2,0.2,0.2
DLG16,RUSBoost,246,38,13,True,2,0.5852071780275148,0.18685226670659852,0.17909407665505225,0.17909407665505225,0.17909407665505225
DLG16,LightGBM,246,44,13,True,3,0.5647887323943662,0.23079181154912665,0.22857142857142856,0.22857142857142856,0.22857142857142856
DLG16,LineageDetector,246,44,13,True,3,0.5411133467471495,0.1707757963869683,0.2,0.2,0.2
DLG18,degree_anomaly,625,110,13,True,3,0.38616924137674,0.14271996182450586,0.11650485436893204,0.11650485436893204,0.11650485436893204
DLG18,boundary,625,110,13,True,3,0.4805764411027569,0.17686690481860762,0.1565217391304348,0.1565217391304348,0.1565217391304348
DLG18,low_job_connectivity,625,110,13,True,3,0.3886784330606975,0.15467879720063557,0.11650485436893204,0.11650485436893204,0.11650485436893204
DLG18,RandomForest,625,110,13,True,3,0.6099612569952646,0.23974540670657604,0.2782608695652174,0.2782608695652174,0.2782608695652174
DLG18,RUSBoost,625,114,13,True,2,0.593742740850144,0.23070224701830946,0.2883676582761251,0.2883676582761251,0.2883676582761251
DLG18,LightGBM,625,110,13,True,3,0.6184847180370211,0.26361338776166227,0.2956521739130435,0.2956521739130435,0.2956521739130435
DLG18,LineageDetector,625,110,13,True,3,0.6462419285406802,0.27620832720402677,0.2807017543859649,0.2807017543859649,0.2807017543859649
